Tree_id,Population_id,Sample_id,tree_height,APU (bimax),AOU (bimax),AAD (bimax),APU (agg_-2),AOU (agg_-2),AAD (agg_-2),APU (agg_-1),AOU (agg_-1),AAD (agg_-1),APU (agg_0),AOU (agg_0),AAD (agg_0),APU (agg_1),AOU (agg_1),AAD (agg_1),APU (agg_2),AOU (agg_2),AAD (agg_2),APU (SMD_0.1),AOU (SMD_0.1),AAD (SMD_0.1),APU (SMD_0.3),AOU (SMD_0.3),AAD (SMD_0.3),APU (SMD_0.5),AOU (SMD_0.5),AAD (SMD_0.5),APU (SMD_0.7),AOU (SMD_0.7),AAD (SMD_0.7),APU (SMD_0.9),AOU (SMD_0.9),AAD (SMD_0.9),APU (std_-1),AOU (std_-1),AAD (std_-1)
1,0,76,4,10.0,2.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0
1,0,77,4,9.0,4.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,8.0,4.0,4.0,8.0,4.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0
1,0,78,4,11.0,2.0,9.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,10.0,3.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
1,0,79,4,7.0,4.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
1,0,80,4,7.0,3.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,81,4,9.0,3.0,6.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,9.0,3.0,6.0,9.0,3.0,6.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0
1,0,82,4,8.0,4.0,4.0,6.0,5.0,1.0,8.0,5.0,3.0,6.0,5.0,1.0,2.0,10.0,8.0,2.0,10.0,8.0,8.0,5.0,3.0,6.0,5.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
1,0,83,4,8.0,3.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,8.0,5.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
1,0,84,4,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,4.0,8.0,4.0,2.0,9.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,85,4,10.0,2.0,8.0,5.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,10.0,2.0,8.0,6.0,6.0,0.0,5.0,6.0,1.0,6.0,6.0,0.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
1,0,86,4,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
1,0,87,4,9.0,3.0,6.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,9.0,3.0,6.0,9.0,3.0,6.0,9.0,3.0,6.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
1,0,88,4,8.0,4.0,4.0,8.0,4.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,8.0,4.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,8.0,4.0,4.0,6.0,7.0,1.0,7.0,6.0,1.0,4.0,7.0,3.0
1,0,89,4,8.0,4.0,4.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,2.0,9.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
1,0,90,4,10.0,2.0,8.0,6.0,6.0,0.0,6.0,6.0,0.0,4.0,9.0,5.0,4.0,9.0,5.0,10.0,2.0,8.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,91,4,10.0,2.0,8.0,7.0,4.0,3.0,7.0,4.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,7.0,4.0,3.0,7.0,4.0,3.0,7.0,4.0,3.0,7.0,4.0,3.0
1,0,92,4,7.0,4.0,3.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,2.0,9.0,7.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
1,0,93,4,8.0,4.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,3.0,9.0,6.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
1,0,94,4,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,7.0,2.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,95,4,9.0,3.0,6.0,4.0,8.0,4.0,4.0,8.0,4.0,5.0,7.0,2.0,8.0,4.0,4.0,8.0,4.0,4.0,4.0,8.0,4.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,8.0,4.0
1,0,96,4,8.0,3.0,5.0,5.0,6.0,1.0,5.0,6.0,1.0,4.0,8.0,4.0,2.0,10.0,8.0,2.0,10.0,8.0,4.0,8.0,4.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
1,0,97,4,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,7.0,5.0,2.0,7.0,5.0,2.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0
1,0,98,4,8.0,5.0,3.0,6.0,6.0,0.0,8.0,5.0,3.0,8.0,5.0,3.0,4.0,9.0,5.0,2.0,10.0,8.0,8.0,5.0,3.0,8.0,5.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,99,4,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,2.0,10.0,8.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,0,4,5.0,7.0,2.0,6.0,6.0,0.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,1,4,8.0,3.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,8.0,4.0,1.0,9.0,8.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,6.0,1.0
2,0,2,4,8.0,5.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,8.0,5.0,3.0,2.0,10.0,8.0,5.0,7.0,2.0,6.0,6.0,0.0,5.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0,5.0,6.0,1.0
2,0,3,4,7.0,6.0,1.0,8.0,5.0,3.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,7.0,6.0,1.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,7.0,2.0
2,0,4,4,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,4.0,8.0,4.0,8.0,5.0,3.0,3.0,10.0,7.0,4.0,8.0,4.0,8.0,5.0,3.0,4.0,8.0,4.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0
2,0,5,4,8.0,3.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,6,4,10.0,3.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,10.0,3.0,7.0,10.0,3.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
2,0,7,4,10.0,3.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,8.0,4.0,10.0,3.0,7.0,10.0,3.0,7.0,10.0,3.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
2,0,8,4,9.0,2.0,7.0,6.0,6.0,0.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,4.0,9.0,5.0,8.0,5.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,9,4,6.0,5.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,7.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
2,0,10,4,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
2,0,11,4,10.0,2.0,8.0,8.0,5.0,3.0,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,10.0,2.0,8.0,8.0,5.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0
2,0,12,4,8.0,4.0,4.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,8.0,4.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
2,0,13,4,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
2,0,14,4,8.0,5.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,15,4,10.0,2.0,8.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,11.0,2.0,9.0,10.0,2.0,8.0,6.0,6.0,0.0,6.0,6.0,0.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0
2,0,16,4,8.0,3.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,2.0,9.0,7.0,6.0,7.0,1.0,4.0,7.0,3.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0
2,0,17,4,9.0,3.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
2,0,18,4,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
2,0,19,4,10.0,2.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,10.0,2.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
2,0,20,4,7.0,5.0,2.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,21,4,7.0,5.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,7.0,5.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,6.0,1.0,5.0,5.0,0.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,5.0,0.0
2,0,22,4,9.0,3.0,6.0,7.0,6.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,8.0,4.0,9.0,3.0,6.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,7.0,6.0,1.0,5.0,6.0,1.0,7.0,6.0,1.0
2,0,23,4,10.0,2.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,10.0,2.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,5.0,0.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
2,0,24,4,10.0,3.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,8.0,3.0,9.0,3.0,6.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,25,4,10.0,2.0,8.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,8.0,5.0,3.0,10.0,2.0,8.0,8.0,5.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,26,4,7.0,5.0,2.0,4.0,8.0,4.0,4.0,8.0,4.0,5.0,8.0,3.0,3.0,9.0,6.0,3.0,9.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,8.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
2,0,27,4,8.0,4.0,4.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,7.0,5.0,2.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
2,0,28,4,8.0,3.0,5.0,5.0,7.0,2.0,6.0,7.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
2,0,29,4,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
2,0,30,4,7.0,4.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,4.0,9.0,5.0,2.0,9.0,7.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,31,4,9.0,3.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,4.0,8.0,4.0,9.0,3.0,6.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
2,0,32,4,6.0,6.0,0.0,6.0,6.0,0.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,33,4,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,3.0,9.0,6.0,3.0,9.0,6.0,3.0,9.0,6.0,7.0,6.0,1.0,7.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
2,0,34,4,9.0,4.0,5.0,5.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
2,0,35,4,8.0,4.0,4.0,4.0,8.0,4.0,5.0,8.0,3.0,4.0,8.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,8.0,4.0,4.0,8.0,4.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,36,4,9.0,4.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,8.0,4.0,2.0,10.0,8.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
2,0,37,4,10.0,2.0,8.0,5.0,5.0,0.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0
2,0,38,4,8.0,4.0,4.0,4.0,8.0,4.0,6.0,6.0,0.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,8.0,4.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,39,4,6.0,5.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,40,4,10.0,3.0,7.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
2,0,41,4,10.0,2.0,8.0,7.0,5.0,2.0,3.0,8.0,5.0,3.0,8.0,5.0,2.0,9.0,7.0,9.0,2.0,7.0,10.0,2.0,8.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0
2,0,42,4,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,6.0,1.0,2.0,10.0,8.0,7.0,6.0,1.0,7.0,6.0,1.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
2,0,43,4,7.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0,7.0,6.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,44,4,9.0,2.0,7.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,9.0,3.0,6.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
2,0,45,4,8.0,4.0,4.0,5.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,2.0,10.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
2,0,46,4,6.0,5.0,1.0,6.0,5.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,5.0,1.0,6.0,5.0,1.0,5.0,5.0,0.0,5.0,5.0,0.0
2,0,47,4,8.0,4.0,4.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
2,0,48,4,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
2,0,49,4,9.0,3.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,9.0,3.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,5.0,0.0
2,0,50,4,7.0,5.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,2.0,10.0,8.0,2.0,10.0,8.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
2,0,51,4,10.0,3.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,8.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
2,0,52,4,8.0,4.0,4.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,53,4,9.0,2.0,7.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,3.0,9.0,6.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,54,4,9.0,3.0,6.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,7.0,6.0,1.0,3.0,9.0,6.0,7.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0
2,0,55,4,8.0,4.0,4.0,5.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,8.0,4.0,4.0,2.0,10.0,8.0,8.0,4.0,4.0,4.0,9.0,5.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
2,0,56,4,7.0,4.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,6.0,1.0
2,0,57,4,8.0,3.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,7.0,1.0,6.0,6.0,0.0
2,0,58,4,6.0,6.0,0.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,5.0,7.0,2.0,3.0,9.0,6.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
2,0,59,4,8.0,4.0,4.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0
2,0,60,4,9.0,4.0,5.0,5.0,7.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
2,0,61,4,10.0,3.0,7.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,62,4,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,7.0,5.0,2.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0
2,0,63,4,8.0,4.0,4.0,6.0,6.0,0.0,7.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,7.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,64,4,8.0,5.0,3.0,5.0,7.0,2.0,8.0,5.0,3.0,5.0,7.0,2.0,8.0,5.0,3.0,2.0,10.0,8.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
