Tree_id,Population_id,Sample_id,tree_height,mean_cluster,th,APU (bimax),AOU (bimax),AAD (bimax),accept (bimax),APU (agg_-2),AOU (agg_-2),AAD (agg_-2),accept (agg_-2),APU (agg_-1),AOU (agg_-1),AAD (agg_-1),accept (agg_-1),APU (agg_0),AOU (agg_0),AAD (agg_0),accept (agg_0),APU (agg_1),AOU (agg_1),AAD (agg_1),accept (agg_1),APU (agg_2),AOU (agg_2),AAD (agg_2),accept (agg_2),APU (SMD_0.1),AOU (SMD_0.1),AAD (SMD_0.1),accept (SMD_0.1),APU (SMD_0.3),AOU (SMD_0.3),AAD (SMD_0.3),accept (SMD_0.3),APU (SMD_0.5),AOU (SMD_0.5),AAD (SMD_0.5),accept (SMD_0.5),APU (SMD_0.7),AOU (SMD_0.7),AAD (SMD_0.7),accept (SMD_0.7),APU (SMD_0.9),AOU (SMD_0.9),AAD (SMD_0.9),accept (SMD_0.9),APU (std_-1),AOU (std_-1),AAD (std_-1),accept (std_-1)
5,0,9,4,7,6.917774163355551,8.0,4.0,4.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,3.0,9.0,6.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1
5,0,10,4,5,5.393527176206093,7.0,5.0,2.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,2.0,10.0,8.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
5,0,11,4,5,4.623427898249721,9.0,4.0,5.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,9.0,4.0,5.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
5,0,12,4,5,4.136793577000015,9.0,4.0,5.0,0,6.0,6.0,0.0,1,7.0,5.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
5,0,13,4,3,3.926730363608855,7.0,4.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,8.0,4.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
5,0,14,4,3,1.3501805808942962,7.0,5.0,2.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,15,4,3,4.012096032091899,7.0,4.0,3.0,0,7.0,5.0,2.0,1,7.0,5.0,2.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,7.0,5.0,2.0,1,5.0,6.0,1.0,1,6.0,5.0,1.0,1,6.0,5.0,1.0,1,5.0,7.0,2.0,1
5,0,16,4,5,5.5542152858234015,10.0,3.0,7.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,10.0,3.0,7.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,7.0,5.0,2.0,0,5.0,5.0,0.0,0,5.0,5.0,0.0,0,5.0,5.0,0.0,0
5,0,17,4,7,7.421341396171815,8.0,5.0,3.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,8.0,5.0,3.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,8.0,5.0,3.0,0,5.0,8.0,3.0,1,6.0,5.0,1.0,0
5,0,18,4,7,6.891231254428433,8.0,3.0,5.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,9.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,6.0,1.0,0,5.0,6.0,1.0,0,5.0,6.0,1.0,0,5.0,6.0,1.0,0
5,0,19,4,5,3.605140899421997,7.0,3.0,4.0,0,6.0,6.0,0.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,20,4,7,7.641272779501582,10.0,3.0,7.0,0,7.0,5.0,2.0,0,7.0,5.0,2.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,9.0,4.0,5.0,0,7.0,5.0,2.0,0,6.0,5.0,1.0,0,7.0,5.0,2.0,0,6.0,5.0,1.0,0,6.0,5.0,1.0,0
5,0,21,4,5,4.96685842944995,8.0,4.0,4.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,22,4,7,7.075994266814234,8.0,3.0,5.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,5.0,8.0,3.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0
5,0,23,4,5,5.273683199046641,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,24,4,7,6.096426940605806,7.0,5.0,2.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,2.0,10.0,8.0,1,7.0,6.0,1.0,0,7.0,6.0,1.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
5,0,25,4,7,4.571998819446893,7.0,3.0,4.0,0,6.0,6.0,0.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,26,4,3,1.7885996251624428,9.0,4.0,5.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,4.0,8.0,4.0,1,8.0,5.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
5,0,27,4,3,3.772156613053436,9.0,3.0,6.0,0,6.0,6.0,0.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,9.0,3.0,6.0,0,6.0,6.0,0.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,28,4,5,4.943271159661578,7.0,4.0,3.0,0,6.0,6.0,0.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,9.0,6.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,29,4,5,3.5453459387726065,10.0,2.0,8.0,0,8.0,5.0,3.0,1,8.0,5.0,3.0,1,8.0,5.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,8.0,5.0,3.0,1,8.0,5.0,3.0,1,7.0,5.0,2.0,1,6.0,5.0,1.0,1,6.0,5.0,1.0,1,5.0,7.0,2.0,1
5,0,30,4,5,4.065112195375734,9.0,2.0,7.0,0,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,3.0,9.0,6.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1
5,0,31,4,3,2.393251557425618,9.0,4.0,5.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,4.0,9.0,5.0,1,9.0,4.0,5.0,1,6.0,6.0,0.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,6.0,6.0,0.0,1
5,0,32,4,5,4.095079510694802,8.0,4.0,4.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,9.0,6.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
5,0,33,4,5,4.535414935957392,10.0,3.0,7.0,0,5.0,8.0,3.0,1,8.0,5.0,3.0,1,8.0,5.0,3.0,1,10.0,3.0,7.0,0,10.0,3.0,7.0,0,8.0,5.0,3.0,1,5.0,8.0,3.0,1,8.0,5.0,3.0,1,5.0,8.0,3.0,1,4.0,6.0,2.0,1,5.0,8.0,3.0,1
5,0,34,4,5,5.7663939440285805,9.0,2.0,7.0,0,6.0,7.0,1.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,2.0,10.0,8.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
5,0,35,4,7,6.388884018726464,11.0,2.0,9.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,11.0,2.0,9.0,0,11.0,2.0,9.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,5.0,1.0,0,5.0,6.0,1.0,0,6.0,5.0,1.0,0
5,0,36,4,5,6.28962493682936,9.0,3.0,6.0,0,9.0,4.0,5.0,0,9.0,4.0,5.0,0,9.0,4.0,5.0,0,9.0,4.0,5.0,0,9.0,4.0,5.0,0,9.0,4.0,5.0,0,9.0,4.0,5.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
5,0,37,4,7,5.116574408870402,9.0,4.0,5.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
5,0,38,4,7,6.719478811139444,6.0,6.0,0.0,0,6.0,7.0,1.0,1,5.0,7.0,2.0,1,5.0,6.0,1.0,0,3.0,9.0,6.0,1,3.0,9.0,6.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,7.0,1.0,1
5,0,39,4,7,5.717153657869581,9.0,3.0,6.0,0,5.0,6.0,1.0,1,6.0,6.0,0.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,40,4,5,6.118764363316992,9.0,2.0,7.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,6.0,1.0,0,5.0,6.0,1.0,0,5.0,6.0,1.0,0
5,0,41,4,7,6.595796072814331,9.0,3.0,6.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,7.0,6.0,1.0,0,5.0,6.0,1.0,0,5.0,6.0,1.0,0,7.0,6.0,1.0,0
5,0,42,4,5,5.687881188441976,7.0,3.0,4.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1
5,0,43,4,5,4.181791655454343,7.0,4.0,3.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,8.0,4.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1
5,0,44,4,5,3.5104164420432378,9.0,3.0,6.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,45,4,5,5.412422469190759,7.0,5.0,2.0,0,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
5,0,46,4,5,3.077521745704475,9.0,4.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,9.0,4.0,5.0,1,9.0,4.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
5,0,47,4,5,4.960173914813001,6.0,6.0,0.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,5.0,6.0,1.0,1
5,0,48,4,7,6.140276934796777,6.0,5.0,1.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
5,0,49,4,7,7.931545308755455,6.0,5.0,1.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,4.0,8.0,4.0,1,5.0,8.0,3.0,1,6.0,5.0,1.0,0,6.0,5.0,1.0,0,5.0,6.0,1.0,0,5.0,6.0,1.0,0
5,0,50,4,7,5.642952290202292,9.0,4.0,5.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,9.0,4.0,5.0,0,5.0,7.0,2.0,1,7.0,5.0,2.0,0,5.0,5.0,0.0,0,5.0,5.0,0.0,0,5.0,5.0,0.0,0
5,0,51,4,7,6.416314595146149,5.0,6.0,1.0,0,5.0,8.0,3.0,1,5.0,6.0,1.0,0,4.0,8.0,4.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,4.0,8.0,4.0,1,5.0,6.0,1.0,0,5.0,6.0,1.0,0,5.0,6.0,1.0,0,5.0,6.0,1.0,0,5.0,6.0,1.0,0
5,0,52,4,7,5.685179487140884,9.0,4.0,5.0,0,7.0,6.0,1.0,1,6.0,7.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,2.0,10.0,8.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1
5,0,53,4,5,3.5063336189109697,8.0,5.0,3.0,1,6.0,6.0,0.0,1,8.0,5.0,3.0,1,8.0,5.0,3.0,1,8.0,5.0,3.0,1,2.0,10.0,8.0,1,8.0,5.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,54,4,5,4.231245742434307,9.0,4.0,5.0,0,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,9.0,4.0,5.0,0,9.0,4.0,5.0,0,6.0,7.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
5,0,55,4,3,2.154883535641345,10.0,3.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,3.0,9.0,6.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
5,0,56,4,7,6.175882873083476,11.0,2.0,9.0,0,7.0,5.0,2.0,0,7.0,5.0,2.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,11.0,2.0,9.0,0,4.0,9.0,5.0,1,7.0,5.0,2.0,0,5.0,6.0,1.0,0,4.0,7.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1
5,0,57,4,7,7.496292139800977,7.0,6.0,1.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,7.0,6.0,1.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0
5,0,58,4,5,5.89569568394997,10.0,2.0,8.0,0,6.0,6.0,0.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,59,4,3,4.622482765520736,9.0,3.0,6.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,2.0,10.0,8.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
5,0,60,4,7,5.776335488612401,6.0,6.0,0.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
5,0,61,4,5,3.736182007603121,8.0,4.0,4.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
5,0,62,4,5,4.386738170561066,9.0,4.0,5.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,9.0,4.0,5.0,0,4.0,9.0,5.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1
5,0,63,4,3,1.5902042015003732,7.0,4.0,3.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,8.0,4.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1
5,0,64,4,5,5.5995433000348545,6.0,4.0,2.0,0,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,65,4,7,6.487692494350313,10.0,2.0,8.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
5,0,66,4,5,5.414788484012052,6.0,5.0,1.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,8.0,4.0,1,3.0,9.0,6.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,67,4,5,5.0182460177615615,6.0,6.0,0.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,9.0,6.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,7.0,5.0,2.0,0,5.0,5.0,0.0,0,7.0,5.0,2.0,0
5,0,68,4,5,3.842274038110662,9.0,3.0,6.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
5,0,69,4,3,3.6496769192096727,9.0,4.0,5.0,1,7.0,5.0,2.0,1,7.0,5.0,2.0,1,9.0,4.0,5.0,1,9.0,4.0,5.0,1,9.0,4.0,5.0,1,9.0,4.0,5.0,1,7.0,5.0,2.0,1,7.0,5.0,2.0,1,7.0,5.0,2.0,1,7.0,5.0,2.0,1,7.0,5.0,2.0,1
5,0,70,4,5,5.556503849669941,10.0,2.0,8.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,10.0,2.0,8.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1
5,0,71,4,7,7.649891456610197,8.0,4.0,4.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,4.0,9.0,5.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
5,0,72,4,7,6.637537129324679,8.0,4.0,4.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
5,0,73,4,5,4.9308121740252675,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,2.0,10.0,8.0,1,2.0,10.0,8.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,4.0,7.0,3.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1
5,0,74,4,7,7.119795200093189,7.0,5.0,2.0,0,7.0,5.0,2.0,0,7.0,5.0,2.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,7.0,5.0,2.0,0,6.0,6.0,0.0,0,7.0,5.0,2.0,0,7.0,5.0,2.0,0,7.0,5.0,2.0,0
5,0,75,4,5,4.74149766285875,9.0,3.0,6.0,0,5.0,6.0,1.0,1,9.0,4.0,5.0,0,9.0,4.0,5.0,0,9.0,4.0,5.0,0,2.0,10.0,8.0,1,9.0,4.0,5.0,0,9.0,4.0,5.0,0,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
5,0,76,4,3,1.058608835228751,9.0,3.0,6.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,9.0,3.0,6.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,77,4,3,1.4315498460150038,10.0,2.0,8.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,2.0,10.0,8.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
5,0,78,4,7,7.371458520445431,10.0,2.0,8.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,11.0,2.0,9.0,0,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0
5,0,79,4,3,1.8432877731432697,8.0,3.0,5.0,1,4.0,8.0,4.0,1,8.0,4.0,4.0,1,8.0,4.0,4.0,1,2.0,10.0,8.0,1,10.0,3.0,7.0,1,8.0,4.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1
5,0,80,4,3,4.40339037687542,8.0,3.0,5.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,2.0,10.0,8.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
